name,old_name,len[sec],number of bit,bit for sec,number of farme,frame for sec,url,path_mp4,path_wav,path_sound_np,path_video_np,error
kanye_west_homecoming,Kanye West - Homecoming,204.31002807617188,6694831.0,32768.0,4897.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Kanye West - Homecoming.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\kanye_west_homecoming.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\kanye_west_homecoming.npy,D:\github\video_to_sound\video_to_sound\data\np_video\kanye_west_homecoming.npy,False
keane_somewhere_only_we_know,Keane - Somewhere Only We Know (Official Video),236.54000854492188,7750943.0,32768.0,2702.0,12.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Keane - Somewhere Only We Know (Official Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\keane_somewhere_only_we_know.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\keane_somewhere_only_we_know.npy,D:\github\video_to_sound\video_to_sound\data\np_video\keane_somewhere_only_we_know.npy,False
kendrick_lamar_alright,Kendrick Lamar - Alright,414.71002197265625,13589218.0,32768.0,9941.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Kendrick Lamar - Alright.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\kendrick_lamar_alright.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\kendrick_lamar_alright.npy,D:\github\video_to_sound\video_to_sound\data\np_video\kendrick_lamar_alright.npy,False
kendrick_lamar_bitch_dont_kill_my_vibe_explicit,Kendrick Lamar - Bitch Dont Kill My Vibe (Explicit),312.7300109863281,10247537.0,32768.0,7496.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Kendrick Lamar - Bitch Dont Kill My Vibe (Explicit).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\kendrick_lamar_bitch_dont_kill_my_vibe_explicit.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\kendrick_lamar_bitch_dont_kill_my_vibe_explicit.npy,D:\github\video_to_sound\video_to_sound\data\np_video\kendrick_lamar_bitch_dont_kill_my_vibe_explicit.npy,False
kendrick_lamar_swimming_pools_drank,Kendrick Lamar - Swimming Pools (Drank),231.29000854492188,7578911.0,32768.0,5548.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Kendrick Lamar - Swimming Pools (Drank).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\kendrick_lamar_swimming_pools_drank.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\kendrick_lamar_swimming_pools_drank.npy,D:\github\video_to_sound\video_to_sound\data\np_video\kendrick_lamar_swimming_pools_drank.npy,False
macklemore_ryan_lewis_cant_hold_us_feat_ray_dalton,MACKLEMORE & RYAN LEWIS - CANT HOLD US FEAT RAY DALTON (OFFICIAL MUSIC VIDEO),423.510009765625,13877576.0,32768.0,10152.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\MACKLEMORE & RYAN LEWIS - CANT HOLD US FEAT RAY DALTON (OFFICIAL MUSIC VIDEO).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\macklemore_ryan_lewis_cant_hold_us_feat_ray_dalton.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\macklemore_ryan_lewis_cant_hold_us_feat_ray_dalton.npy,D:\github\video_to_sound\video_to_sound\data\np_video\macklemore_ryan_lewis_cant_hold_us_feat_ray_dalton.npy,False
macklemore_ryan_lewis_downtown,MACKLEMORE & RYAN LEWIS - DOWNTOWN (OFFICIAL MUSIC VIDEO),322.6400146484375,10572268.0,32768.0,2673.0,9.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\MACKLEMORE & RYAN LEWIS - DOWNTOWN (OFFICIAL MUSIC VIDEO).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\macklemore_ryan_lewis_downtown.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\macklemore_ryan_lewis_downtown.npy,D:\github\video_to_sound\video_to_sound\data\np_video\macklemore_ryan_lewis_downtown.npy,False
michael_kiwanuka_cold_little_heart,Michael Kiwanuka - Cold Little Heart (Official Video),380.0400085449219,12453151.0,32768.0,9110.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Michael Kiwanuka - Cold Little Heart (Official Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\michael_kiwanuka_cold_little_heart.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\michael_kiwanuka_cold_little_heart.npy,D:\github\video_to_sound\video_to_sound\data\np_video\michael_kiwanuka_cold_little_heart.npy,False
no_church_in_the_wild,No Church In The Wild,303.6200256347656,9949021.0,32768.0,7285.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\No Church In The Wild.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\no_church_in_the_wild.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\no_church_in_the_wild.npy,D:\github\video_to_sound\video_to_sound\data\np_video\no_church_in_the_wild.npy,False
ozone_dragostea_din_tei,O-Zone - Dragostea Din Tei [Official Video],286.0,9371648.0,32768.0,8578.0,30.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\O-Zone - Dragostea Din Tei [Official Video].mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\ozone_dragostea_din_tei.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\ozone_dragostea_din_tei.npy,D:\github\video_to_sound\video_to_sound\data\np_video\ozone_dragostea_din_tei.npy,False
pearl_jam_sirens,Pearl Jam - Sirens,351.6000061035156,11521229.0,32768.0,8428.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Pearl Jam - Sirens.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\pearl_jam_sirens.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\pearl_jam_sirens.npy,D:\github\video_to_sound\video_to_sound\data\np_video\pearl_jam_sirens.npy,False
pixies_where_is_my_mind,Pixies - Where Is My Mind,216.97000122070312,7109673.0,32768.0,6502.0,30.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Pixies - Where Is My Mind.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\pixies_where_is_my_mind.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\pixies_where_is_my_mind.npy,D:\github\video_to_sound\video_to_sound\data\np_video\pixies_where_is_my_mind.npy,False
radiohead_fake_plastic_trees,Radiohead - Fake Plastic Trees,292.1499938964844,9573171.0,32768.0,7302.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Radiohead - Fake Plastic Trees.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\radiohead_fake_plastic_trees.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\radiohead_fake_plastic_trees.npy,D:\github\video_to_sound\video_to_sound\data\np_video\radiohead_fake_plastic_trees.npy,False
radiohead_high_and_dry,Radiohead - High and Dry,259.3900146484375,8499692.0,32768.0,6483.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Radiohead - High and Dry.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\radiohead_high_and_dry.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\radiohead_high_and_dry.npy,D:\github\video_to_sound\video_to_sound\data\np_video\radiohead_high_and_dry.npy,False
radiohead_lotus_flower,Radiohead - Lotus Flower,307.8700256347656,10088285.0,32768.0,7695.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Radiohead - Lotus Flower.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\radiohead_lotus_flower.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\radiohead_lotus_flower.npy,D:\github\video_to_sound\video_to_sound\data\np_video\radiohead_lotus_flower.npy,False
rem_the_great_beyond,REM - The Great Beyond (Official Music Video),257.07000732421875,8423670.0,32768.0,6162.0,24.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\REM - The Great Beyond (Official Music Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\rem_the_great_beyond.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\rem_the_great_beyond.npy,D:\github\video_to_sound\video_to_sound\data\np_video\rem_the_great_beyond.npy,False
suicidal_tendencies_you_cant_bring_me_down,Suicidal Tendencies - You Cant Bring Me Down (Official Video),345.82000732421875,11331830.0,32768.0,10362.0,30.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Suicidal Tendencies - You Cant Bring Me Down (Official Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\suicidal_tendencies_you_cant_bring_me_down.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\suicidal_tendencies_you_cant_bring_me_down.npy,D:\github\video_to_sound\video_to_sound\data\np_video\suicidal_tendencies_you_cant_bring_me_down.npy,False
the_blaze_territory,The Blaze - Territory - Official Video,337.6700134277344,11064771.0,32768.0,8440.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\The Blaze - Territory - Official Video.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\the_blaze_territory.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\the_blaze_territory.npy,D:\github\video_to_sound\video_to_sound\data\np_video\the_blaze_territory.npy,False
the_chemical_brothers_galvanize,The Chemical Brothers - Galvanize (Official Music Video),223.82000732421875,7334134.0,32768.0,5594.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\The Chemical Brothers - Galvanize (Official Music Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\the_chemical_brothers_galvanize.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\the_chemical_brothers_galvanize.npy,D:\github\video_to_sound\video_to_sound\data\np_video\the_chemical_brothers_galvanize.npy,False
the_chemical_brothers_go,The Chemical Brothers - Go (Official Music Video),219.75,7200768.0,32768.0,5492.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\The Chemical Brothers - Go (Official Music Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\the_chemical_brothers_go.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\the_chemical_brothers_go.npy,D:\github\video_to_sound\video_to_sound\data\np_video\the_chemical_brothers_go.npy,False
the_chemical_brothers_wide_open_ft_beck,The Chemical Brothers - Wide Open ft Beck (Official Music Video),331.07000732421875,10848502.0,32768.0,8275.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\The Chemical Brothers - Wide Open ft Beck (Official Music Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\the_chemical_brothers_wide_open_ft_beck.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\the_chemical_brothers_wide_open_ft_beck.npy,D:\github\video_to_sound\video_to_sound\data\np_video\the_chemical_brothers_wide_open_ft_beck.npy,False
the_verve_bitter_sweet_symphony,The Verve - Bitter Sweet Symphony (Official Music Video),275.46002197265625,9026274.0,32768.0,6885.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\The Verve - Bitter Sweet Symphony (Official Music Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\the_verve_bitter_sweet_symphony.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\the_verve_bitter_sweet_symphony.npy,D:\github\video_to_sound\video_to_sound\data\np_video\the_verve_bitter_sweet_symphony.npy,False
tool_schism,TOOL - Schism,446.4700012207031,14629929.0,32768.0,13379.0,30.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\TOOL - Schism.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\tool_schism.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\tool_schism.npy,D:\github\video_to_sound\video_to_sound\data\np_video\tool_schism.npy,False
tool_sober,TOOL - Sober,305.20001220703125,10000794.0,32768.0,9145.0,30.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\TOOL - Sober.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\tool_sober.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\tool_sober.npy,D:\github\video_to_sound\video_to_sound\data\np_video\tool_sober.npy,False
travis_sing,Travis - Sing (Official Video),228.25,7479296.0,32768.0,5705.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\Travis - Sing (Official Video).mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\travis_sing.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\travis_sing.npy,D:\github\video_to_sound\video_to_sound\data\np_video\travis_sing.npy,False
ברי_סחרוף_רעש_לבן,ברי סחרוף - רעש לבן,221.96002197265625,7273186.0,32768.0,5546.0,25.0,,D:\github\video_to_sound\video_to_sound\data\raw_video\ברי סחרוף - רעש לבן.mp4,D:\github\video_to_sound\video_to_sound\data\wav_sound\ברי_סחרוף_רעש_לבן.wav,D:\github\video_to_sound\video_to_sound\data\np_sound\ברי_סחרוף_רעש_לבן.npy,D:\github\video_to_sound\video_to_sound\data\np_video\ברי_סחרוף_רעש_לבן.npy,False
